0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	109	109	109	109	109	109	111	111	111	111	111	111	111	111	113	113	113	113	113	113	38	38	38	38	37	46	46	48	48	48	48	48	1	1	1	1	77	77	77	82	82	82	44	44	44	44	103	103	39	39	39	107	107	49	49	49	49	49	49	49	49	75	75	8	8	8	8	8	8	8	23	23	81	81	81	81	79	79	79	16	16	30	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	70	70	0	6	6	6	109	109	109	109	111	111	111	111	111	111	111	111	111	113	113	113	113	113	113	38	38	38	38	37	46	46	46	46	48	48	48	1	1	1	1	77	77	77	77	35	35	44	44	44	44	103	39	39	39	39	39	73	73	49	49	49	49	49	49	49	49	8	8	8	8	8	8	8	8	23	23	81	81	81	81	81	79	79	0	0	30	30	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	114	114	70	70	70	70	6	6	6	6	15	15	15	15	111	111	111	111	111	111	111	111	113	113	113	113	113	38	38	38	38	38	37	46	46	46	48	48	48	48	1	1	1	1	77	77	77	77	35	35	44	44	44	44	39	39	39	39	39	39	73	73	73	73	73	36	49	49	49	49	49	8	8	8	8	8	8	8	23	23	23	81	81	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	0	114	114	114	70	70	70	6	6	6	6	15	15	15	15	15	111	111	111	111	111	56	56	56	56	33	33	33	38	38	38	37	37	37	47	47	46	48	48	48	48	1	1	1	1	77	77	77	35	35	35	35	106	44	39	39	39	39	39	39	73	73	73	73	73	36	36	36	49	49	49	8	8	8	8	8	8	8	8	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	64	64	64	114	114	114	114	70	70	6	12	12	15	15	15	15	15	15	2	2	2	2	2	56	56	56	56	33	33	33	33	37	37	32	32	32	47	48	48	48	48	48	48	1	1	1	1	77	77	77	35	35	35	35	104	106	106	39	39	39	39	39	73	73	73	73	73	36	36	36	36	36	65	65	65	8	8	8	8	8	8	0	0	0	0	108	0	101	101	101	0	0	31	31	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	64	64	64	114	114	114	114	70	70	70	12	12	12	15	15	15	15	15	2	2	2	2	2	56	56	56	56	33	33	33	33	32	32	32	32	32	47	48	48	48	48	48	48	1	1	1	77	77	77	77	35	35	35	35	104	106	104	106	106	39	39	73	73	73	73	73	73	36	36	36	36	36	65	65	65	65	65	8	8	8	8	108	108	108	108	108	101	101	101	101	101	31	31	31	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	64	64	64	64	64	114	114	114	70	66	66	12	12	12	12	15	15	15	15	2	2	2	2	56	56	56	56	56	33	33	33	33	32	32	32	32	32	86	86	86	86	86	86	86	1	1	1	1	77	77	77	35	35	104	104	104	104	104	104	106	106	39	73	73	73	73	73	36	36	36	36	36	36	36	65	65	65	65	8	65	8	8	108	108	108	108	108	101	101	101	101	0	31	31	31	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	51	51	64	64	64	64	64	11	11	11	11	114	114	66	66	66	12	12	12	12	12	15	15	15	2	19	19	2	56	56	56	56	56	91	91	33	32	32	32	32	32	32	86	86	86	86	86	86	86	21	21	21	20	20	20	20	20	105	104	104	104	104	104	104	104	106	73	73	73	73	112	112	112	36	36	36	36	36	83	65	65	65	65	65	65	65	108	108	108	108	108	108	101	101	101	101	0	31	31	31	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	51	51	51	51	64	64	11	11	11	11	11	11	114	66	66	66	66	66	12	12	12	12	12	12	12	19	19	19	19	56	56	56	56	91	91	91	91	32	32	32	32	32	32	86	86	86	86	86	86	86	21	21	21	21	20	20	20	21	105	104	104	104	104	104	104	104	58	58	73	112	112	112	112	112	36	36	36	83	83	83	83	65	65	65	65	65	65	108	108	108	108	108	101	101	101	101	101	0	31	31	31	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	99	99	99	51	51	51	51	11	11	11	11	11	11	11	11	66	66	66	66	66	66	12	12	12	12	12	12	19	19	19	19	19	19	56	56	56	91	91	91	91	91	91	32	32	32	32	86	86	86	86	86	86	86	21	21	21	21	21	20	21	21	105	105	104	104	104	104	104	58	58	58	58	112	112	112	112	112	112	36	83	83	83	83	83	83	7	7	65	65	7	7	7	7	55	55	55	55	101	101	55	31	31	31	31	0	0	0	0	0
0	0	0	0	0	0	0	0	0	99	99	99	99	99	99	99	99	99	51	51	51	51	51	11	11	11	11	11	11	11	66	66	66	66	66	66	12	12	12	12	12	19	19	19	19	19	19	19	19	56	56	91	91	91	91	91	91	32	32	32	32	86	86	86	86	86	86	86	21	21	21	21	21	21	21	105	105	105	106	104	104	58	58	58	58	58	58	112	112	112	112	112	112	83	83	83	83	83	83	83	7	7	7	7	7	7	7	7	55	55	55	55	101	55	55	55	55	55	31	31	0	0	0	0
0	0	0	0	0	0	0	0	99	99	99	99	99	99	99	99	99	57	51	51	51	51	51	51	11	11	11	11	11	11	11	66	66	66	66	66	92	92	25	25	25	62	62	19	19	19	19	19	19	56	56	91	91	91	91	91	91	91	32	32	32	86	86	86	86	86	86	86	21	21	21	21	21	60	21	21	105	105	106	106	106	58	58	58	58	58	58	58	110	112	112	45	45	45	83	83	83	83	83	83	83	7	7	7	7	7	7	7	7	7	55	55	55	55	55	55	55	0	0	0	0	0	0	0
0	0	0	0	0	0	42	42	42	42	42	99	99	99	99	99	57	57	57	51	51	51	51	11	11	11	11	11	11	52	11	92	92	92	92	92	92	92	25	25	25	62	62	62	62	62	62	62	62	56	56	91	91	91	91	91	91	91	91	32	32	86	86	86	86	86	86	86	21	21	21	60	60	60	60	21	50	50	106	58	58	58	58	58	58	58	58	58	110	110	110	45	45	45	45	83	83	83	83	83	7	7	7	7	7	7	7	7	7	7	55	55	55	55	55	55	0	0	0	0	0	0	0	0
0	0	0	0	0	0	42	42	42	42	42	42	99	99	99	99	57	57	57	57	51	51	51	51	52	52	52	52	52	52	92	92	92	92	92	92	92	92	25	25	25	62	62	62	62	62	62	62	62	69	69	13	13	14	14	14	14	96	96	96	71	71	71	71	71	72	72	72	72	72	60	60	60	60	60	50	50	50	50	50	58	58	58	58	58	58	58	110	110	110	110	45	45	45	45	45	83	83	83	83	7	7	7	7	7	7	7	7	0	55	55	55	55	55	55	55	0	0	0	0	0	0	0	0
0	0	0	0	0	0	42	42	42	42	42	99	99	99	99	99	57	57	57	57	57	51	51	100	100	52	52	52	52	52	84	84	84	92	92	92	92	92	25	25	25	25	40	40	40	40	40	40	67	68	68	13	13	14	14	14	14	96	96	96	71	71	71	71	71	72	72	72	72	72	72	60	60	60	50	50	50	50	50	50	50	58	58	58	58	58	58	110	110	110	110	45	45	45	45	61	83	83	83	83	7	7	7	7	7	0	0	0	0	0	0	0	55	55	55	0	0	0	0	0	0	0	0	0
0	0	22	22	22	22	22	42	42	42	42	63	63	63	63	63	57	57	57	57	57	100	100	100	100	100	52	52	52	52	84	84	85	85	92	92	92	92	25	25	25	25	25	40	40	40	40	40	68	68	68	68	14	14	14	14	96	96	96	96	96	71	71	71	71	72	72	72	72	72	72	72	60	50	50	50	50	50	50	50	50	58	58	58	58	58	110	110	110	110	110	61	61	61	61	61	61	83	27	27	27	27	7	7	7	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	22	22	22	22	22	22	22	22	63	63	63	63	63	63	63	57	57	57	57	100	100	100	100	100	52	52	52	84	84	84	85	85	92	92	92	92	25	25	25	25	25	40	40	40	40	40	68	68	68	68	14	14	14	96	96	96	96	96	71	71	71	71	71	72	72	72	72	72	72	72	50	50	50	50	50	50	50	50	50	94	58	58	58	110	110	110	110	110	110	61	61	61	61	61	61	27	27	27	27	27	27	27	7	7	7	7	78	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	22	22	22	22	22	22	22	24	24	63	63	63	63	63	63	57	57	57	100	100	100	100	100	100	52	52	52	84	85	85	85	85	92	92	92	25	25	25	25	25	25	40	40	40	40	40	68	68	68	68	68	14	14	96	96	96	96	96	96	71	71	71	71	71	72	72	72	72	72	72	72	50	50	50	50	28	28	28	94	94	93	93	93	110	110	110	110	110	110	61	61	61	61	61	27	27	27	27	27	27	27	78	78	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	22	22	22	22	22	22	24	24	24	24	63	63	63	63	63	63	57	57	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	40	40	40	40	69	69	68	68	67	67	102	102	96	102	102	96	4	96	71	71	71	71	71	72	72	72	72	72	54	54	72	29	29	29	28	28	28	94	94	93	93	93	93	93	34	34	110	110	61	61	61	61	61	59	59	27	27	27	27	27	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	22	22	22	22	22	24	24	24	24	24	24	63	63	63	63	63	57	57	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	69	68	67	67	102	102	102	102	102	4	4	4	4	87	87	87	87	87	87	72	72	72	54	54	54	54	29	29	29	28	28	28	94	94	93	93	93	93	93	34	34	34	34	34	61	61	61	59	59	59	59	27	27	27	27	78	78	78	78	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	67	67	102	102	102	102	102	102	4	4	4	4	4	4	87	87	87	87	87	72	54	54	54	54	54	29	29	28	28	28	28	94	94	93	93	93	93	93	34	34	34	34	34	61	61	59	59	59	59	59	59	59	27	27	0	78	78	78	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	102	102	102	102	102	102	4	4	4	4	4	4	87	87	87	87	87	95	54	54	54	54	54	28	28	28	28	28	28	94	93	93	93	93	93	93	34	34	34	34	34	34	59	59	59	59	59	59	59	59	27	27	0	0	78	0	17	17	17	17	17	17	17	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	102	102	102	102	102	102	4	4	4	4	4	4	87	87	87	87	95	95	95	54	54	54	54	88	28	28	28	28	28	28	93	93	93	93	93	93	34	34	34	34	34	34	34	76	76	76	59	59	59	59	27	27	27	27	27	27	17	17	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	102	102	102	102	102	102	4	4	4	4	4	4	87	87	87	87	95	95	95	54	54	54	88	88	88	28	28	28	28	28	28	93	93	93	93	93	34	34	34	34	34	34	34	76	76	76	76	76	76	59	27	27	27	27	27	27	17	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	102	102	102	102	102	102	4	4	4	4	4	4	87	87	87	95	95	95	95	89	89	89	89	88	88	88	9	9	9	9	9	9	93	93	93	93	34	34	34	34	34	34	76	76	76	76	76	76	76	59	17	17	17	17	17	17	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	95	95	95	89	89	89	89	89	88	88	9	9	9	9	9	9	93	93	93	34	34	34	34	34	34	34	76	76	76	76	76	76	76	76	17	17	17	17	17	17	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	95	95	89	89	89	89	89	88	88	88	9	9	9	9	9	9	93	93	93	80	80	80	80	80	80	76	76	76	76	0	76	76	76	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	89	89	89	89	89	89	88	88	88	9	9	9	9	9	9	93	93	93	80	80	80	80	80	80	80	76	76	76	0	76	76	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	89	89	89	89	89	88	88	9	9	9	9	9	9	9	9	93	80	80	80	80	80	80	80	80	76	76	76	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	89	89	89	89	88	88	9	9	9	9	9	9	9	9	80	80	80	80	80	80	80	80	80	80	76	76	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	89	89	88	88	88	9	9	9	9	9	9	9	9	9	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	89	88	89	26	26	26	26	26	9	9	9	9	9	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	88	26	26	26	26	26	26	26	26	26	26	26	80	80	80	74	74	74	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	26	26	26	26	26	26	26	26	26	26	10	10	10	74	74	74	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	26	26	26	26	26	26	26	26	26	10	10	10	10	74	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	26	26	26	26	26	26	10	10	10	10	10	10	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	26	26	10	10	10	10	10	10	10	10	10	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	26	10	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	10	10	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
